url,research_question
https://aclanthology.org/2021.ranlp-srw.13/,How can specialized parallel and comparable corpora be utilized to translate key terminological units in the environmental domain from English to Ukrainian with high accuracy and precision?
https://aclanthology.org/2020.conll-1.24/,"How can the behavior of large dimensional Gaussian random vectors, as a model for recent natural language representations, be utilized to improve machine learning algorithms for natural language data?"
https://aclanthology.org/K17-1000/,"In unsupervised learning of syntactic structures, can a reinforcement-learning algorithm effectively learn a syntactic structure that provides a compositional architecture for a downstream semantic task, resulting in better performance compared to systems using sequential RNNs and tree-structured RNNs based on treebank dependencies?"
https://aclanthology.org/R17-1019/,"How does the proposed discriminative ranking model, which learns embeddings from multilingual and multi-modal data, compare in terms of performance to different baselines on image–sentence ranking (ISR), semantic textual similarity (STS), and neural machine translation (NMT)?"
https://aclanthology.org/2020.lrec-1.696/,What is the effectiveness of using the proposed WiMCor corpus in training and evaluating automatic metonymy resolution systems?
https://aclanthology.org/2020.lrec-1.506/,What is the effectiveness of the pipelined monolingual toolkits used for annotating the Canberra Vietnamese-English Code-switching corpus (CanVEC) in terms of accuracy and processing time?
https://aclanthology.org/2020.conll-1.52/,What neurocognitive processes are responsible for cases where word surprisal fails to predict the N400 amplitude?
https://aclanthology.org/2020.lrec-1.99/,"What is the effectiveness of corpus REDEWIEDERGABE in training machine learning models for German-language speech, thought, and writing representation?"
https://aclanthology.org/2020.conll-1.13/,"How can a simple repair mechanism in communication agents increase efficiency by reducing computational burden, and what are the implications for the length of interactions and overall efficiency?"
https://aclanthology.org/2021.ranlp-1.150/,How does the choice of gold label acquisition strategy impact the reliability of manual classification results in automatic emotion detection from Twitter data using Ekman’s emotion model?
https://aclanthology.org/R17-1077/,"How can gaze data be effectively combined with part-of-speech and frequency information to improve the automatic identification of multiword expressions in NLP models, particularly for native and non-native speakers of English?"
https://aclanthology.org/2020.lrec-1.344/,"How can the effectiveness of technology-driven methods for data collection impact the development of machine translation and speech-to-text systems for low-resource languages, such as Gondi, in terms of collected data quantity and quality?"
https://aclanthology.org/2020.lrec-1.153/,"How does the performance of cross-domain author gender classification models vary when using a single text source for training, compared to combining multiple sources in Brazilian Portuguese?"
https://aclanthology.org/2020.lrec-1.710/,"What is the impact of using the Multi-Sense Dataset (MSD-1030) as a benchmark on the evaluation of sense embedding models' ability to capture different meanings, compared to existing benchmark datasets?"
https://aclanthology.org/2021.ranlp-1.177/,How can sequence-level reconstruction and word embedding-level reconstruction in Seq2Seq models with BERT improve the attendence of important source phrases in abstractive document summarization?
https://aclanthology.org/2021.ranlp-1.0/,"How can Transformer-based models be improved to more accurately detect the original limerick in a pair of a limerick and a corrupted limerick, particularly focusing on the use of ""end rhymes"" as a feature?"
https://aclanthology.org/2025.cl-1.5/,What evaluation metrics can be used to compare the performance of a hybrid model combining syntax- and vector-based components with state-of-the-art transformers in accurately capturing human semantic similarity judgments?
https://aclanthology.org/2021.wmt-1.28/,"How can pre-trained word embeddings in transformer model based neural machine translation improve bilingual evaluation understudy (BLEU) scores, rank-based intuitive bilingual evaluation scores (RIBES), and translation edit rates (TER) in similar language translation tasks, specifically for Tamil-Telugu pairs?"
https://aclanthology.org/2020.wmt-1.33/,How does the boosted in-domain finetuning method affect the BLEU score and chrF score of deep Transformer-based neural machine translation systems for the WMT 2020 news translation tasks?
https://aclanthology.org/R17-1053/,"Can a classifier trained on the PDTB-style discourse annotated corpus for French, induced from Europarl after filtering out unsupported annotations, accurately identify the discourse-usage of French discourse connectives compared to a classifier trained on the non-filtered annotations?"
https://aclanthology.org/2022.wmt-1.15/,How does the use of a context-aware model affect the performance of the reranking system in selecting a translation from the n-best translation candidates generated by a translation system in the WMT22 general machine translation task for the English ↔ Japanese language pair?
https://aclanthology.org/2020.lrec-1.129/,"How can multi-task learning be utilized to improve the performance of separate models predicting the dimensions of collaborative argumentation in the Discussion Tracker corpus, and what are the associated performance benchmarks?"
https://aclanthology.org/2020.lrec-1.440/,How can the sentence alignment quality of the presented corpus be optimized for improving the performance of speech recognition systems on German speech data?
https://aclanthology.org/2021.ranlp-1.50/,How does the inclusion of different types of linguistic information impact the ability of the standard BERT model to answer complex questions that require a deep understanding of the entire text?
https://aclanthology.org/K19-1027/,"What is the performance of Transformer-based Machine Translation models on the long-tail of syntactic phenomena, and how does it compare to models with a bias towards monotonic reordering?"
https://aclanthology.org/2021.ranlp-1.70/,How effective are model-based Collaborative Filtering algorithms in predicting common nouns that a given predicate can take as its complement?
https://aclanthology.org/2022.conll-1.15/,What is the effectiveness of fine-tuning multilingual and monolingual state-of-the-art large language models on the CoMeta dataset for supervised metaphor detection in Spanish compared to English?
https://aclanthology.org/K17-1023/,"How can high-level features be learned for question-question similarity reranking in community question answering, making a system trained on one language perform well on another with only unlabeled data?"
https://aclanthology.org/2020.wmt-1.1/,"What evaluation metrics can be used to assess the performance of lifelong learning machine translation systems, and how do these systems maintain previously acquired knowledge while adapting to new data?"
https://aclanthology.org/2020.wmt-1.5/,"What are the factors contributing to the high BLEU scores achieved by the Global Tone Communication Co.'s translation systems in the directions of English to Pashto, Pashto to English, and Khmer to English, specifically focusing on the use of mBART, back-translation, forward-translation, rules, language model, and RoBERTa model?"
https://aclanthology.org/K18-1053/,"How effective is the neural Maximum Subgraph parser in cross-domain semantic dependency analysis, and how can its performance be further improved on cross-domain texts?"
https://aclanthology.org/2021.ranlp-1.118/,What is the effectiveness of zero-shot cross-lingual transfer in enriching entity types annotated in the Szeged NER corpus using three neural Named Entity Recognition (NER) models?
https://aclanthology.org/2022.wmt-1.104/,"How does the size and quality of the WebCrawl African corpora, compared to the OPUS public repository, affect the performance of multinominal neural machine translation (MNMT) models for African languages?"
https://aclanthology.org/2020.lrec-1.219/,"What methods can be used to obtain non-causal explanations from attention mechanisms in neural models for NLP tasks, that are robust and align with contemporary philosophy of science theories?"
https://aclanthology.org/J18-3003/,How can unsupervised and knowledge-free methods based on distributional similarity improve the detection of multi-word expressions (MWEs) compared to previous methods in various languages?
https://aclanthology.org/K17-3002/,"How does the ensemble of global parsing paradigms, using character-level bi-directional LSTMs as lexical feature extractors, compare in performance with other parsing methods on Universal Dependencies from raw text?"
https://aclanthology.org/R17-1093/,"What is the effectiveness of associating a given entity with the adjectives, adverbs, and verbs describing it, and extracting the associated sentiment to infer whether the text is positive or negative in relation to the entity or entities?"
https://aclanthology.org/2020.lrec-1.13/,How can the incorporation of affective knowledge obtained from the Affect Control Theory (ACT) lexicon improve the accuracy of sentiment analysis in deep neural network models?
https://aclanthology.org/2021.ranlp-1.1/,"What is the impact of using this semi-automatic strategy on the quality and efficiency of instantiating the domain ontology with intent-relevant information in task-oriented dialogue systems, as demonstrated in industrial scenarios such as interaction with a guide robot and a Computerized Maintenance Management System (CMMS)?"
https://aclanthology.org/J18-3004/,"How does the log-linear model with latent variables and contrastive divergence perform in exploiting orthographic similarity features for unsupervised probabilistic transduction, compared to existing generative decipherment models?"
https://aclanthology.org/2020.lrec-1.78/,How does the common ground between interlocutors impact their smile behavior during topic transitions in the PACO conversational corpus?
https://aclanthology.org/K19-1052/,"In the context of predicting voting behavior of politicians, how does the performance of a model that employs a knowledge base embedding method and neural network composition for relations from Freebase compare to a model that uses unigram features from news text, in terms of accuracy?"
https://aclanthology.org/K17-3022/,What is the impact of incorporating CCG supertags as additional features on the accuracy of a neural network-based dependency parser for multilingual text?
https://aclanthology.org/2021.ranlp-1.105/,What are the optimal normalization procedures for Persian text to improve the performance of multiword expressions (MWEs) discovery in downstream NLP tasks?
https://aclanthology.org/2020.lrec-1.180/,"What is the performance improvement of linear-chain Conditional Random Fields compared to bag-of-words models, convolutional neural networks, recurrent neural networks, and boosting algorithms in document type classification using the VICTOR dataset?"
https://aclanthology.org/2023.ranlp-1.2/,How does the translation of the source data into the target language affect the prediction accuracy and Weighted Average F1-Score compared to zero-shot transfer to an unseen language in a crisis event classification task using multilingual language models like mBERT and XLM-RoBERTa?
https://aclanthology.org/2021.ranlp-srw.17/,How effective are unlikelihood training and embedding matrix regularizers from language modeling in reducing repetition in abstractive summarization?
https://aclanthology.org/2020.lrec-1.593/,"In the context of downstream tasks such as Named Entity Recognition and Semantic Similarity between Sentences, how does batch training impact the quality of Word Embedding models?"
https://aclanthology.org/2021.ranlp-1.55/,"What is the impact of using a multiple GAN-based model on the performance of claim verification, specifically in terms of F1 scores, compared to state-of-the-art baselines?"
https://aclanthology.org/2020.lrec-1.255/,How does the performance of definition extraction models trained on a new dataset for definition extraction from mathematical texts compare to models trained on other definition datasets across different domains?
https://aclanthology.org/R17-1058/,"How does the transformation of the lambda-logical expression structure into a form suitable for statistical machine translation impact the performance of the model, and what benefits does it offer for modeling complex natural language sentences?"
https://aclanthology.org/2020.lrec-1.302/,"How can parallel computation be utilized to reduce the computational complexity of Brown clustering, and what is the impact on its applicability in Natural Language Processing (NLP)?"
https://aclanthology.org/2023.conll-1.6/,"How does the performance of the proposed ArchBERT model compare to existing solutions in architecture-oriented reasoning, question answering, and captioning (summarization) tasks?"
https://aclanthology.org/2020.lrec-1.603/,What methods can be employed to improve the performance of state-of-the-art Arabic sentiment analysis tools on metaphorical expressions?
https://aclanthology.org/2023.conll-1.29/,"What is the relationship between the average number of names for a given object and the subject's familiarity with that object in Mandarin Chinese, and how does this relationship impact the naming variation?"
https://aclanthology.org/2020.lrec-1.13/,"Is the affective term highlighting in Long Short-term Memory (LSTM) models using affective influence values derived from the Evaluation, Potency, and Activity (EPA) vectors of the ACT lexicon an effective method for enhancing deep model performance in sentiment analysis tasks?"
https://aclanthology.org/2021.wmt-1.46/,"Can the number of sentences in the training dataset be reduced while maintaining high BLEU scores for specific language pairs in large-scale multilingual machine translation models? If so, which language pairs exhibit this behavior and what is the optimal number of sentences required?"
https://aclanthology.org/2023.cl-2.2/,"In the context of Malagasy dialects, how do lexical replacements and gradual lexical modifications separately influence the evolution of language as determined by cladistic analysis, and what are the specific effects on cognacy within the family of languages or dialects?"
https://aclanthology.org/K17-1028/,"How effective is transfer learning from a large open-domain question answering (QA) dataset (such as SQuAD) to a smaller biomedical QA dataset (like BioASQ) in improving QA performance, without relying on domain-specific ontologies, parsers, or entity taggers?"
https://aclanthology.org/2020.lrec-1.239/,"What is the quality of the distantly supervised datasets created using the WEXEA annotations for Relation Extraction, and how can they be reproduced using the provided code from a raw Wikipedia dump?"
https://aclanthology.org/2023.ranlp-1.16/,How does the implementation of Approximate Nearest Neighbor Search (ANN) in the retriever of the proposed model influence the efficiency and effectiveness of summarizing information from large databases in natural language processing?
https://aclanthology.org/2021.cl-1.1/,How does the application of citations to an interview transcript impact the understanding and accessibility of the recipient's work in the field of Natural Language Processing?
https://aclanthology.org/2020.lrec-1.401/,What impact does the inclusion of various registers and authors in a Romanian corpus have on its utility for measuring user satisfaction and language processing efficiency in different contexts?
https://aclanthology.org/K19-1084/,"In what ways does analogy-based question answering outperform a similarity-based technique for answer selection tasks, and what evaluation metrics demonstrate this superiority on benchmark datasets?"
https://aclanthology.org/2023.ranlp-1.64/,How does the application of a conventional term frequency–inverse document frequency (TF-IDF) technique compared to deep-learning approaches perform for supervised primary clinical indicator prediction in EHRs?
https://aclanthology.org/2021.wmt-1.38/,How does the use of a pivot language impact the BLEU score of a transformer-based neural machine translation system for the Triangular MT task?
https://aclanthology.org/2021.ranlp-1.75/,"How can a model trained on the PoBiCo-21 corpus, which is annotated with 10 labels to capture various techniques used to create political bias in news, accurately analyze the nature of political bias in a given text?"
https://aclanthology.org/2021.ranlp-1.83/,"In a multiclass classification setting, do translations from distant languages exhibit more distinct translationese properties compared to translations from typologically close languages, and do translations from the same-family source languages share similar translationese properties?"
https://aclanthology.org/2020.lrec-1.77/,"How effective is the proposed method of using recurrent neural models for annotating dialogue act labels on multi-modal emotion corpora, specifically IEMOCAP and MELD?"
https://aclanthology.org/R17-1072/,What is the effectiveness of the deep factored machine translation system in maintaining linguistic accuracy for specific phenomena such as imperatives and questions during translation from English to Bulgarian and vice versa?
https://aclanthology.org/2021.wmt-1.55/,"How does the ease or difficulty of translating different documents affect system rankings in the WMT news translation task, and what are potential strategies for addressing this issue when considering future changes to annotation protocols?"
https://aclanthology.org/2021.ranlp-1.110/,"In a real-world low-resource parsing configuration, which linearization method for dependency parsing shows better performance: head selection encodings or bracketing formats?"
https://aclanthology.org/2020.lrec-1.336/,What is the effectiveness of using the Romanian legislative corpus in improving the consistency of law terminology in machine translation systems for under-resourced languages?
https://aclanthology.org/R19-1002/,"How can a round-trip training approach using monolingual datasets improve the quality of Neural Machine Translation in bilingually low-resource scenarios, such as Persian-Spanish?"
https://aclanthology.org/2024.cl-4.8/,"What impact does the use of simple prompts have on the ability of large language models to process recursively nested grammatical structures and outperform human performance, even in more deeply nested conditions?"
https://aclanthology.org/2021.ranlp-1.104/,How does the usage of MWEs containing loanwords differ from MWEs containing equivalents proposed by the Academy of Persian Language and Literature in the Persian language?
https://aclanthology.org/2024.conll-1.17/,"What are the optimal hierarchical metrics for evaluating the performance of hierarchical text classification models, and how do they compare to conventional multilabel classification metrics?"
https://aclanthology.org/K19-1002/,Can the proposed method of inducing a mapping from pre-trained cross-lingual word embeddings to the embedding layer of a neural network trained on a resource-rich language outperform existing multilingual models with fixed pre-trained cross-lingual word embeddings in tasks like topic classification and sentiment analysis?
https://aclanthology.org/2020.lrec-1.407/,"How can a versatile pattern extend the 'privateuse' sub-tag in BCP 47 to overcome its limitations for the identification of lesser-known, endangered, regional, and historical language variations?"
https://aclanthology.org/2020.wmt-1.88/,What is the impact of augmenting the training corpus by backtranslating monolingual data on the performance of NMT models in low-resource biomedical English-Basque translation tasks?
https://aclanthology.org/2021.ranlp-1.11/,What is the impact of fine-tuning Transformer-based pretrained language models on the classification accuracy of EuroVoc in 22 languages compared to the JEX tool?
https://aclanthology.org/2023.wmt-1.4/,What is the optimal subset of Estonian-Lithuanian web data for improving downstream machine translation quality in the end-to-end data curation pipeline?
https://aclanthology.org/2022.wmt-1.73/,"How does the performance of code-mixed to monolingual translation and monolingual to code-mixed translation models differ in the WMT 2022 shared task on MixMT, and what factors contribute to these differences?"
https://aclanthology.org/2020.wmt-1.41/,"The abstract provided describes a research work that investigates different approaches for translating between similar languages under low resource limitations. The authors participated in the WMT 2019 Similar Languages Translation Shared Task and conducted experiments using a transformer architecture for all models, including back-translation for one language pair. They also explored both bilingual and multi-lingual approaches and investigated the role of mutual intelligibility in model performance."
https://aclanthology.org/2020.lrec-1.716/,What is the feasibility of extending the capabilities of existing spatial representation languages to capture a comprehensive set of spatial concepts crucial for reasoning and to support the composition of static and dynamic spatial configurations?
https://aclanthology.org/2020.lrec-1.45/,How can the precision of identifying specific classes of grammatical errors among engineering students be improved using a combination of general NLP methods and high-precision parsers in an automated web system for English Scientific Writing?
https://aclanthology.org/R17-2006/,"How can deep neural networks, natural language processing, and word2vec be combined to effectively retrieve relevant civil law articles for given 'Yes/No' questions in the context of the legal question answering information retrieval task?"
https://aclanthology.org/2022.wmt-1.35/,"What is the impact of using various Transformer architectures with larger parameter sizes on the performance of machine translation for multiple language pairs, specifically Zh↔En, Ru↔En, Uk↔En, Hr↔En, Uk↔Cs, and Liv↔En?"
https://aclanthology.org/2020.lrec-1.664/,"Which question classification methods perform best in terms of training data requirements and language adaptability, particularly in low-resourced languages, using recent language models?"
https://aclanthology.org/2021.wmt-1.104/,"What is the effectiveness of iterated back-translation in improving the performance of low-resource machine translation systems, as demonstrated in the German↔Upper Sorbian and Russian↔Chuvash language pairs?"
https://aclanthology.org/2020.lrec-1.528/,"What are the baseline results for language model adaptation, thematic segmentation, and transcription to slide alignment using the PASTEL dataset?"
https://aclanthology.org/R17-1056/,What is the impact of learning word embeddings on the performance of convolutional neural networks in the multi-label classification scenario for longer texts?
https://aclanthology.org/R17-2005/,"Can the level of arousal in a given sentence be accurately determined using a lexicon-based approach with affective ratings for 14,000 English words?"
https://aclanthology.org/2023.ranlp-1.117/,"What is the performance of prompt-based methods in aspect-based sentiment analysis and sentiment classification for Czech language compared to traditional fine-tuning, in terms of accuracy and processing time?"
https://aclanthology.org/2022.cl-1.3/,"In the context of natural language processing tasks, how does the software Betty compare to Tiburon in terms of running time and memory efficiency for extracting the N best runs?"
https://aclanthology.org/2023.wmt-1.27/,What feasible criteria can be developed for filtering in-domain training data to improve the performance of fine-tuning biomedical in-domain fr<>en models using Neural Machine Translation (NMT)?
https://aclanthology.org/2021.wmt-1.104/,"The questions are precise and specific, as they name the methods involved (iterated back-translation and initializing with a model from a related language) and focus on a clearly defined aspect of the research."
https://aclanthology.org/2020.lrec-1.473/,"How effective is the unsupervised word2vec model in weighting a morphological analyzer built using finite state transducers for disambiguating results, compared to methods that rely on tagged corpora and context?"
https://aclanthology.org/2023.ranlp-stud.7/,Could the entropy distribution provide a more accurate representation of the veridicality corpus in Spanish compared to the current annotations?
https://aclanthology.org/J17-4004/,How does the timing of MWE processing impact the scope of MWE-aware systems in the tasks of parsing and machine translation?
https://aclanthology.org/2020.wmt-1.129/,"Is document-level data selection more effective than sentence-level data selection when training XLM models for unsupervised machine translation, and what is the optimal trade-off between quality and quantity of data used for training?"
https://aclanthology.org/2020.lrec-1.689/,"What factors contribute to the scalability issues of the automatic essay scoring approach for English language proficiency classification, as observed in the experiments reported in the paper?"
https://aclanthology.org/2022.wmt-1.1/,"How effective are contrastive test suites in evaluating metrics' ability to capture and penalise specific types of translation errors, as demonstrated in the WMT22 Metrics Shared Task?"
https://aclanthology.org/2020.wmt-1.39/,How can the MUCOW test suite be further developed to better measure the progress in the performance of NMT systems in handling ambiguous source words over time?
https://aclanthology.org/2021.conll-1.48/,"What is the impact of training Transformer-based language models on a small corpus of language acquisition data on their ability to acquire grammatical knowledge, as demonstrated by BabyBERTa?"
https://aclanthology.org/2020.wmt-1.114/,"What is the effect of ensemble methods on the performance of a sentence-level quality estimation system when combining features or results from different models, using data from WMT17 and WMT19?"
https://aclanthology.org/2020.wmt-1.125/,"What is the effect of using a byte-level version of BPE, specifically with a base vocabulary size of 256, on the performance of sub-word models in addressing the Out of Vocabulary (OOV) word problem for low resource supervised machine translation?"
https://aclanthology.org/2020.lrec-1.278/,What is the potential of using the proposed ontology to construct a knowledge base of financial relations for automated information extraction in the context of compliance monitoring in the financial services industry?
https://aclanthology.org/J17-1001/,How can distributional information and semantic similarity be effectively combined to weight the influence of words on each other in a game theory-based word sense disambiguation model?
https://aclanthology.org/2020.lrec-1.224/,"What is the causal impact of linguistic knowledge encoded in word embeddings, as evaluated on the BATS dataset, on the accuracies of downstream tasks, as evaluated on the VecEval and SentEval datasets?"
https://aclanthology.org/2023.conll-1.25/,"Can the proposed Metropolis-Hastings sampler allow for determining the generation length through the sampling procedure, rather than fixing it in advance, and does this approach lead to improved downstream performance and more accurate target distribution sampling compared to past work?"
https://aclanthology.org/J18-2003/,"How can a more complex merging strategy be developed to effectively learn stress systems that currently fail to be learned by state-merging using finite-state automata, taking both left and right context into account?"
https://aclanthology.org/2020.lrec-1.400/,What is the effectiveness of the ACoLi Dictionary Graph in facilitating translation inference across multiple dictionaries for Natural Language Processing tasks?
https://aclanthology.org/2020.wmt-1.64/,Can we achieve improvements of up to 0.7 BLEU in the translation of rare words using monolingual source-language dictionaries within NMT?
https://aclanthology.org/2021.ranlp-srw.5/,How can discourse features be effectively incorporated during the fine-tuning procedure of transformer-based NLG models to improve the discourse structure of generated texts?
https://aclanthology.org/2020.lrec-1.148/,"How does the distribution of discourse modes, part of speech tags, and sentence lengths vary in a Hindi short story corpus, and what implications do these patterns have for discourse analysis and natural language processing?"
https://aclanthology.org/2020.wmt-1.35/,"How effective are specialized length models and sentence segmentation techniques in preventing the premature truncation of long sequences in a document translation system, and what is their impact on the system's performance in Chinese→English news translation?"
https://aclanthology.org/2020.wmt-1.8/,"What is the performance difference between linguistically motivated subword segmentation and non-linguistically motivated SentencePiece algorithm in English-Tamil news translation tasks, considering the agglutinative nature of Tamil morphology?"
https://aclanthology.org/2020.cl-2.5/,"How do additional languages affect the performance of a multilingual model in trainable downstream tasks, and what is the impact on non-trainable similarity tasks compared to single-language models? Additionally, what linguistic properties are effectively encoded by the proposed attention bridge?"
https://aclanthology.org/K19-1022/,How can the efficiency of parsing algorithms be further improved by using a representation that combines dependency trees and derivation graphs?
https://aclanthology.org/2021.ranlp-1.111/,"How does the proposed Curriculum Learning method, that gradually increases the block-size of input text for training the self-attention mechanism of BERT and its variants, compare in terms of convergence speed and final performance on downstream tasks, particularly in low-resource settings?"
https://aclanthology.org/2021.ranlp-1.53/,"How can word embedding-based topic modeling methods be optimized for interactive visualization in large text collections, focusing on representative words, sentiment distributions, and customizable labels?"
https://aclanthology.org/2024.cl-1.5/,"How can intervention-based training be effectively applied to Transformer-based language models to improve their semantic faithfulness, specifically in handling deletion intervention, while maintaining performance in capturing predicate–argument structure?"
https://aclanthology.org/2020.wmt-1.121/,"What is the effectiveness of cross-lingual transformers in implementing and evaluating neural architectures for sentence-level quality estimation, and how does this approach compare to OpenKiwi in terms of achieving state-of-the-art results?"
https://aclanthology.org/J19-4003/,"How effective is the use of a recursive neural network, combined with an auxiliary task and a conditional domain adversarial network, in transferring fine-grained interactions among aspect words and opinion words across different domains for aspect and opinion terms extraction in fine-grained opinion mining?"
https://aclanthology.org/2021.wmt-1.13/,"What is the effectiveness of Adam Mickiewicz University's approach in the WMT 2021 News Translation Task for English↔Hausa translation, considering data cleaning, transfer learning, iterative training, and back-translation techniques, when compared to PB-SMT systems?"
https://aclanthology.org/R17-1078/,"How does the proposed adaptive real-time news event summarization approach compare to a strong non-adaptive baseline in terms of the number of emitted summary updates and performance on a web-scale dataset, and can it be successfully applied to different real-world datasets without modifications?"
https://aclanthology.org/2023.wmt-1.66/,How does the MBR-based reference-free quality estimation metric compare in accuracy with different MBR configurations and utility metrics (BLEURT and MetricX) when using an evaluator machine translation system?
https://aclanthology.org/2020.lrec-1.247/,"How effective is a sampling strategy that dynamically selects between target answers and model predictions during training in addressing compounding errors in Conversational Question Answering (CoQA) systems, and under what circumstances does this strategy perform best?"
https://aclanthology.org/R19-1024/,"Can maximising the distance among the nearest neighbours with opposite labels in both the source and target domains, using the learnt projections, enhance the generalisation ability of the classifier in unsupervised domain adaptation tasks?"
https://aclanthology.org/2020.lrec-1.574/,"What is the effectiveness of the Decode with Template model in disentangling the original sentiment from input sentences during sentiment transfer, and how does it compare with existing models in terms of content preservation?"
https://aclanthology.org/2020.lrec-1.721/,"What is the effectiveness of the proposed approach in automatically building resources for academic writing, and how does it compare to a stratified classifier baseline in identifying informal words?"
https://aclanthology.org/2020.lrec-1.0/,"What is the effectiveness of a biaffine classifier using BERT embeddings in improving mention detection accuracy compared to state-of-the-art models, specifically in a high recall annotation setting?"
https://aclanthology.org/2023.conll-1.10/,"How does the presence of a prior sentence impact the disambiguation of structural ambiguities in Dutch relative clauses, and can this method improve the performance of two parsing architectures?"
https://aclanthology.org/2022.wmt-1.0/,How do machine translation system outputs vary when evaluated on test sets consisting of four different domains for various language pairs participating in the General Machine Translation Task of WMT 2022?
https://aclanthology.org/R17-1017/,"How can the efficiency of seq2seq models for training chat-bots be improved using question answering (QA) data from Web forums, and what is the impact of this method on the model's performance, as measured by Mean Average Precision (MAP)?"
https://aclanthology.org/2020.lrec-1.128/,"How does the annotation scheme for discourse-level properties of planned spoken monologues, used in the new Chinese Language Technology resource, compare in terms of inter-annotator agreement with similar schemes for written text?"
https://aclanthology.org/2020.lrec-1.355/,Can the character-level perplexity on a subset of manually extracted sentences from the created corpora serve as a reliable evaluation metric for the quality of the clean corpora for natural language processing tasks?
https://aclanthology.org/2020.conll-1.41/,How can a Switching Linear Dynamical System (SLDS) be employed to integrate explicit narrative structure with neural language models for more coherent and flexible story generation?
https://aclanthology.org/2023.cl-4.3/,"Can the presented parsing algorithm for graph extension grammars guarantee polynomial time complexity for local graph extension grammars, and under what conditions?"
https://aclanthology.org/2020.lrec-1.287/,"What is the effectiveness of a model that combines textual and visual information to infer both implicit and explicit spatial relations between entities in an image, compared to powerful language models?"
https://aclanthology.org/2020.lrec-1.191/,"What is the impact on the performance of emotion recognition models when using the IIIT-H TEMD dataset, which was collected using designed drama situations from both actors and non-actors, compared to datasets collected from natural scenarios?"
https://aclanthology.org/2021.wmt-1.96/,"How does the integration of feature engineering, including toxicity, named-entities, and sentiment features, impact the performance of sequence classification models in critical error detection tasks, compared to a base classifier?"
https://aclanthology.org/2023.ranlp-stud.3/,"How can the distinct patterns and topical differences in the language of depression for adolescents and adults, including social concerns, temporal focuses, emotions, and cognition, be utilized to develop tailored interventions and improve the accuracy of depression classification on social media across different age groups?"
https://aclanthology.org/2023.wmt-1.82/,"What is the performance of the OPUS-CAT project's terminology translation systems, trained using the same pipeline and popular annotation method, on the WMT 2023 terminology shared task for different language pairs?"
https://aclanthology.org/2021.ranlp-1.63/,"What is the impact of existing style classifiers on the performance of text style transfer methods, and how can a syntax-aware style classifier improve the learned style latent representations for text style transfer?"
https://aclanthology.org/K19-1069/,"How can a relation network, incorporating semantic extraction and relational information, improve the performance of a machine reading comprehension (MRC) model in determining whether a question has an answer in a given context?"
https://aclanthology.org/2021.ranlp-1.26/,"Can the use of classical stylometric measures provide a suitable and effective evaluation method for style transfer tasks, as compared to metrics traditionally used for machine translation?"
https://aclanthology.org/2020.lrec-1.174/,How can deep learning models be optimized to accurately detect and classify sexist content that is specifically directed towards women in French-language tweets?
https://aclanthology.org/2020.lrec-1.52/,"How does the performance of state-tracking models on MultiWOZ 2.1 dataset compare to MultiWOZ 2.0, considering the corrected state annotations and the inclusion of user dialogue acts?"
https://aclanthology.org/2023.wmt-1.54/,"What factors contribute to the extreme challenge in improving the quality of high-level initial translations in the WMT shared task on MT Automatic Post-Editing, specifically for English→Marathi?"
https://aclanthology.org/2020.conll-1.8/,What role does co-occurrence information of a particular semantic relation play in the structural regularity of neural word embeddings?
https://aclanthology.org/R17-1082/,How can Machine Learning approaches be optimized to achieve higher F1-scores in the idiom type identification task compared to existing state-of-the-art models?
https://aclanthology.org/2020.lrec-1.571/,"What is the effectiveness of MucLex, a crowd-sourced German lexicon, in improving the accuracy of rule-based surface realisers for generating correct language in German, compared to existing lexica?"
https://aclanthology.org/2022.wmt-1.42/,"What is the variance in the robustness of current MT evaluation methods to translations with critical errors, and how can we reduce this variability to increase the reliability and safety of MT systems?"
https://aclanthology.org/2021.conll-1.23/,What factors contribute to the discrepancy between the scores of reference-based summarization evaluation metrics like ROUGE and BERTScore and the actual information overlap in the summaries?
https://aclanthology.org/2020.wmt-1.6/,"How does the use of the Transformer model, combined with the mentioned enhancement techniques, compare to other models in achieving high BLEU scores for Chinese-to-English news translation tasks?"
https://aclanthology.org/2020.wmt-1.65/,"What is the optimal size of multi-way aligned data for improving translation quality in MNMT, and how does it affect the transfer learning capabilities and ease of adding a new language in MNMT?"
https://aclanthology.org/2020.lrec-1.705/,"How do the general statistics and specific features of different manually- and (semi)automatically-annotated sense-annotated corpora, available in various languages, contribute to their suitability for training deep supervised Word Sense Disambiguation systems?"
https://aclanthology.org/2020.lrec-1.144/,How can the performance of BERT be improved for implicit discourse relation classification by performing additional pre-training on text tailored to discourse classification?
https://aclanthology.org/2020.wmt-1.45/,"What is the effectiveness of fine-tuning the mBART model on parallel data for Similar Language Translation, specifically in the language directions of Hindi <-> Marathi and Spanish <-> Portuguese, compared to other model settings?"
https://aclanthology.org/K18-2008/,How effective is the new sentence segmentation neural architecture based on Stack-LSTMs in comparison to other models in the overall performance?
https://aclanthology.org/2020.lrec-1.414/,"What is the effectiveness of the custom segmentation tool in creating a bilingual parallel corpus of Islamic Hadith, and how does it compare to human annotators in terms of consistency and accuracy?"
